"year","state","acres","farms","state_fips_code","cropland","cropland_irr","cropland_nonirr","agland","pastureland","operations_head","operations_with_rent","rent_cropland","rent_expense","rent_irrigated","rent_nonirrigated","rent_pasture","deflator","cpi"
1960,"RHODE ISLAND",141000,1600,"44",NA,NA,NA,379,NA,NA,NA,NA,NA,NA,NA,NA,16.638,29.575
1961,"RHODE ISLAND",134000,1500,"44",NA,NA,NA,392,NA,NA,NA,NA,NA,NA,NA,NA,16.814,29.8916666666667
1962,"RHODE ISLAND",128000,1400,"44",NA,NA,NA,410,NA,NA,NA,NA,NA,NA,NA,NA,17.019,30.25
1963,"RHODE ISLAND",122000,1300,"44",NA,NA,NA,447,NA,NA,NA,NA,NA,NA,NA,NA,17.21375,30.625
1964,"RHODE ISLAND",116000,1300,"44",NA,NA,NA,472,NA,NA,NA,NA,NA,NA,NA,NA,17.47675,31.0166666666667
1965,"RHODE ISLAND",107000,1200,"44",NA,NA,NA,493,NA,NA,NA,NA,NA,NA,NA,NA,17.7955,31.5083333333333
1966,"RHODE ISLAND",99000,1100,"44",NA,NA,NA,528,NA,NA,NA,NA,NA,NA,NA,NA,18.2945,32.4583333333333
1967,"RHODE ISLAND",91000,1000,"44",NA,NA,NA,580,NA,NA,NA,NA,NA,NA,NA,NA,18.82525,33.3583333333333
1968,"RHODE ISLAND",86000,940,"44",NA,NA,NA,631,NA,NA,NA,NA,NA,NA,NA,NA,19.62575,34.7833333333333
1969,"RHODE ISLAND",81000,860,"44",NA,NA,NA,684,NA,NA,NA,NA,NA,NA,NA,NA,20.59,36.6833333333333
1970,"RHODE ISLAND",76000,820,"44",NA,NA,NA,734,NA,NA,NA,NA,NA,NA,NA,NA,21.67725,38.825
1971,"RHODE ISLAND",73000,790,"44",NA,NA,NA,843,NA,NA,NA,NA,NA,NA,NA,NA,22.77475,40.4916666666667
1972,"RHODE ISLAND",70000,760,"44",NA,NA,NA,971,NA,NA,NA,NA,NA,NA,NA,NA,23.7565,41.8166666666667
1973,"RHODE ISLAND",68000,740,"44",NA,NA,NA,1124,NA,NA,NA,NA,NA,NA,NA,NA,25.0605,44.4
1974,"RHODE ISLAND",68000,740,"44",NA,NA,NA,1334,NA,NA,NA,NA,NA,NA,NA,NA,27.3225,49.3083333333333
1975,"RHODE ISLAND",75000,620,"44",NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,29.8405,53.8166666666667
1976,"RHODE ISLAND",75000,760,"44",NA,NA,NA,1650,NA,NA,NA,NA,NA,NA,NA,NA,31.48775,56.9083333333333
1977,"RHODE ISLAND",75000,700,"44",NA,NA,NA,1821,NA,NA,NA,NA,NA,NA,NA,NA,33.44,60.6083333333333
1978,"RHODE ISLAND",75000,800,"44",NA,NA,NA,2045,NA,NA,NA,NA,NA,NA,NA,NA,35.7845,65.2333333333333
1979,"RHODE ISLAND",75000,900,"44",NA,NA,NA,2370,NA,NA,NA,NA,NA,NA,NA,NA,38.7665,72.575
1980,"RHODE ISLAND",75000,860,"44",NA,NA,NA,2523,NA,NA,NA,NA,NA,NA,NA,NA,42.274,82.4083333333333
1981,"RHODE ISLAND",80000,820,"44",NA,NA,NA,2646,NA,NA,NA,NA,NA,NA,NA,NA,46.27375,90.925
1982,"RHODE ISLAND",75000,800,"44",NA,NA,NA,2729,NA,NA,NA,NA,NA,NA,NA,NA,49.13175,96.5
1983,"RHODE ISLAND",75000,820,"44",NA,NA,NA,2760,NA,NA,NA,NA,NA,NA,NA,NA,51.04475,99.6
1984,"RHODE ISLAND",73000,770,"44",NA,NA,NA,2770,NA,NA,NA,NA,NA,NA,NA,NA,52.89175,103.883333333333
1985,"RHODE ISLAND",73000,770,"44",NA,NA,NA,2990,NA,NA,NA,NA,NA,NA,NA,NA,54.5665,107.566666666667
1986,"RHODE ISLAND",73000,770,"44",NA,NA,NA,3284,NA,NA,NA,NA,NA,NA,NA,NA,55.668,109.608333333333
1987,"RHODE ISLAND",73000,770,"44",NA,NA,NA,3389,NA,NA,NA,NA,NA,NA,NA,NA,57.04025,113.625
1988,"RHODE ISLAND",73000,770,"44",NA,NA,NA,4748,NA,NA,NA,NA,NA,NA,NA,NA,59.051,118.258333333333
1989,"RHODE ISLAND",73000,770,"44",NA,NA,NA,5289,NA,NA,NA,NA,NA,NA,NA,NA,61.37,123.966666666667
1990,"RHODE ISLAND",70000,740,"44",NA,NA,NA,5564,NA,NA,NA,NA,NA,NA,NA,NA,63.67225,130.658333333333
1991,"RHODE ISLAND",66000,700,"44",NA,NA,NA,5619,NA,NA,NA,NA,NA,NA,NA,NA,65.82175,136.191666666667
1992,"RHODE ISLAND",63000,700,"44",NA,NA,NA,5627,NA,NA,NA,NA,NA,NA,NA,NA,67.31975,140.316666666667
1993,"RHODE ISLAND",65000,750,"44",NA,NA,NA,6304,NA,NA,NA,NA,NA,NA,NA,NA,68.91625,144.458333333333
1994,"RHODE ISLAND",65000,750,"44",NA,NA,NA,6400,NA,NA,NA,NA,NA,NA,NA,NA,70.387,148.225
1995,"RHODE ISLAND",65000,750,"44",NA,NA,NA,6500,NA,NA,NA,NA,NA,NA,NA,NA,71.8645,152.383333333333
1996,"RHODE ISLAND",65000,750,"44",NA,NA,NA,6500,NA,NA,NA,NA,NA,NA,NA,NA,73.17925,156.85
1997,"RHODE ISLAND",65000,750,"44",NA,NA,NA,6500,NA,NA,160,NA,1071000,NA,NA,NA,74.44175,160.516666666667
1998,"RHODE ISLAND",60000,800,"44",NA,NA,NA,6500,NA,NA,NA,NA,NA,NA,NA,NA,75.27925,163.008333333333
1999,"RHODE ISLAND",60000,800,"44",NA,NA,NA,6900,NA,NA,NA,NA,NA,NA,NA,NA,76.3655,166.575
2000,"RHODE ISLAND",60000,800,"44",NA,NA,NA,7300,NA,NA,NA,NA,NA,NA,NA,NA,78.07325,172.2
2001,"RHODE ISLAND",60000,830,"44",NA,NA,NA,7700,NA,NA,NA,NA,NA,NA,NA,NA,79.78975,177.066666666667
2002,"RHODE ISLAND",60000,850,"44",NA,NA,NA,8300,NA,NA,135,NA,1555000,NA,NA,NA,81.0505,179.875
2003,"RHODE ISLAND",70000,850,"44",NA,NA,NA,9300,NA,NA,NA,NA,NA,NA,NA,NA,82.551,183.958333333333
2004,"RHODE ISLAND",70000,850,"44",NA,NA,NA,10900,NA,NA,NA,NA,NA,NA,NA,NA,84.773,188.883333333333
2005,"RHODE ISLAND",70000,850,"44",NA,NA,NA,12800,NA,NA,NA,NA,NA,NA,NA,NA,87.41475,195.291666666667
2006,"RHODE ISLAND",70000,850,"44",NA,NA,NA,15300,NA,NA,NA,NA,NA,NA,NA,NA,90.06375,201.591666666667
2007,"RHODE ISLAND",70000,1220,"44",NA,NA,NA,16400,NA,NA,193,NA,2582000,NA,NA,NA,92.4825,207.342416666667
2008,"RHODE ISLAND",70000,1200,"44",NA,NA,NA,16800,NA,NA,NA,NA,NA,NA,NA,NA,94.28875,215.3025
2009,"RHODE ISLAND",70000,1250,"44",NA,NA,NA,15800,NA,NA,NA,132,NA,NA,NA,NA,95.00275,214.537
2010,"RHODE ISLAND",70000,1250,"44",NA,NA,NA,14600,NA,NA,NA,NA,NA,NA,NA,NA,96.10675,218.0555
2011,"RHODE ISLAND",70000,1250,"44",NA,NA,NA,14400,NA,NA,NA,142,NA,NA,NA,NA,98.11525,224.939166666667
2012,"RHODE ISLAND",70000,1250,"44",NA,NA,NA,13800,NA,NA,147,NA,1263000,NA,NA,NA,99.99875,229.593916666667
2013,"RHODE ISLAND",70000,1200,"44",NA,NA,NA,13800,NA,NA,NA,NA,NA,NA,NA,NA,101.75125,232.957083333333
2014,"RHODE ISLAND",60000,1150,"44",NA,NA,NA,14000,NA,NA,NA,NA,NA,NA,NA,NA,103.63225,236.736166666667
2015,"RHODE ISLAND",60000,1100,"44",NA,NA,NA,14300,NA,NA,NA,NA,NA,NA,NA,NA,104.7155,237.017
2016,"RHODE ISLAND",60000,1100,"44",NA,NA,NA,14600,NA,NA,NA,NA,NA,NA,NA,NA,105.798,240.007166666667
2017,"RHODE ISLAND",60000,1100,"44",NA,NA,NA,14900,NA,NA,147,NA,1070000,NA,NA,NA,107.78875,245.119583333333
2018,"RHODE ISLAND",60000,1100,"44",NA,NA,NA,15200,NA,NA,NA,NA,NA,NA,NA,NA,110.41475,251.106833333333
2019,"RHODE ISLAND",60000,1100,"44",NA,NA,NA,15600,NA,NA,NA,NA,NA,NA,NA,NA,112.096,255.151222222222
1850,"SOUTH CAROLINA",NA,NA,"45",NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860,"SOUTH CAROLINA",NA,NA,"45",NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1870,"SOUTH CAROLINA",NA,NA,"45",NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1880,"SOUTH CAROLINA",NA,NA,"45",NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1890,"SOUTH CAROLINA",NA,NA,"45",NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,"SOUTH CAROLINA",NA,NA,"45",NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1910,"SOUTH CAROLINA",NA,178000,"45",NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1911,"SOUTH CAROLINA",NA,180000,"45",NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,"SOUTH CAROLINA",NA,181000,"45",NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,"SOUTH CAROLINA",NA,182000,"45",NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.88333333333333
1914,"SOUTH CAROLINA",NA,184000,"45",NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0166666666667
1915,"SOUTH CAROLINA",NA,186000,"45",NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1083333333333
1916,"SOUTH CAROLINA",NA,188000,"45",NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8833333333333
1917,"SOUTH CAROLINA",NA,189000,"45",NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.825
1918,"SOUTH CAROLINA",NA,190000,"45",NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.0416666666667
1919,"SOUTH CAROLINA",NA,192000,"45",NA,NA,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3333333333333
1920,"SOUTH CAROLINA",NA,193000,"45",NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.0416666666667
1921,"SOUTH CAROLINA",NA,192000,"45",NA,NA,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.85
1922,"SOUTH CAROLINA",NA,188000,"45",NA,NA,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.75
1923,"SOUTH CAROLINA",NA,184000,"45",NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.05
1924,"SOUTH CAROLINA",NA,180000,"45",NA,NA,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.125
1925,"SOUTH CAROLINA",NA,176000,"45",NA,NA,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5416666666667
1926,"SOUTH CAROLINA",NA,171000,"45",NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.7
1927,"SOUTH CAROLINA",NA,168000,"45",NA,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3583333333333
1928,"SOUTH CAROLINA",NA,166000,"45",NA,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1583333333333
1929,"SOUTH CAROLINA",NA,165000,"45",NA,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1583333333333
1930,"SOUTH CAROLINA",NA,165000,"45",NA,NA,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7
1931,"SOUTH CAROLINA",NA,167000,"45",NA,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2083333333333
1932,"SOUTH CAROLINA",NA,167000,"45",NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6416666666667
1933,"SOUTH CAROLINA",NA,168000,"45",NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9333333333333
1934,"SOUTH CAROLINA",NA,166000,"45",NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3833333333333
1935,"SOUTH CAROLINA",NA,166000,"45",NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.725
1936,"SOUTH CAROLINA",NA,167000,"45",NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8666666666667
1937,"SOUTH CAROLINA",NA,165000,"45",NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3833333333333
1938,"SOUTH CAROLINA",NA,163000,"45",NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.0916666666667
1939,"SOUTH CAROLINA",NA,160000,"45",NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9083333333333
1940,"SOUTH CAROLINA",NA,158000,"45",NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.0083333333333
1941,"SOUTH CAROLINA",NA,155000,"45",NA,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.725
1942,"SOUTH CAROLINA",NA,153000,"45",NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.3333333333333
1943,"SOUTH CAROLINA",NA,151000,"45",NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3083333333333
1944,"SOUTH CAROLINA",NA,150000,"45",NA,NA,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5916666666667
1945,"SOUTH CAROLINA",NA,150000,"45",NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.9916666666667
1946,"SOUTH CAROLINA",NA,150000,"45",NA,NA,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5166666666667
1947,"SOUTH CAROLINA",NA,151000,"45",NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,12.26625,22.325
1948,"SOUTH CAROLINA",NA,150000,"45",NA,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,12.95425,24.0416666666667
1949,"SOUTH CAROLINA",NA,148000,"45",NA,NA,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,12.9345,23.8083333333333
1950,"SOUTH CAROLINA",12200000,147000,"45",NA,NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,13.088,24.0666666666667
1951,"SOUTH CAROLINA",12000000,140000,"45",NA,NA,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,14.02275,25.9583333333333
1952,"SOUTH CAROLINA",11800000,133000,"45",NA,NA,NA,82,NA,NA,NA,NA,NA,NA,NA,NA,14.265,26.55
1953,"SOUTH CAROLINA",11700000,127000,"45",NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,14.43925,26.7666666666667
1954,"SOUTH CAROLINA",11600000,121000,"45",NA,NA,NA,86,NA,NA,NA,NA,NA,NA,NA,NA,14.57225,26.85
1955,"SOUTH CAROLINA",11500000,115000,"45",NA,NA,NA,89,NA,NA,NA,NA,NA,NA,NA,NA,14.81725,26.775
1956,"SOUTH CAROLINA",11200000,110000,"45",NA,NA,NA,98,NA,NA,NA,NA,NA,NA,NA,NA,15.3225,27.1833333333333
1957,"SOUTH CAROLINA",10900000,105000,"45",NA,NA,NA,107,NA,NA,NA,NA,NA,NA,NA,NA,15.83225,28.0916666666667
1958,"SOUTH CAROLINA",10500000,97000,"45",NA,NA,NA,114,NA,NA,NA,NA,NA,NA,NA,NA,16.1905,28.8583333333333
1959,"SOUTH CAROLINA",10200000,91000,"45",NA,NA,NA,127,NA,NA,NA,NA,NA,NA,NA,NA,16.41325,29.15
1960,"SOUTH CAROLINA",10000000,86000,"45",NA,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,16.638,29.575
1961,"SOUTH CAROLINA",9800000,81000,"45",NA,NA,NA,139,NA,NA,NA,NA,NA,NA,NA,NA,16.814,29.8916666666667
1962,"SOUTH CAROLINA",9700000,77000,"45",NA,NA,NA,148,NA,NA,NA,NA,NA,NA,NA,NA,17.019,30.25
1963,"SOUTH CAROLINA",9300000,72000,"45",NA,NA,NA,154,NA,NA,NA,NA,NA,NA,NA,NA,17.21375,30.625
1964,"SOUTH CAROLINA",9200000,67000,"45",NA,NA,NA,164,NA,NA,NA,NA,NA,NA,NA,NA,17.47675,31.0166666666667
1965,"SOUTH CAROLINA",9100000,65000,"45",NA,NA,NA,177,NA,NA,NA,NA,NA,NA,NA,NA,17.7955,31.5083333333333
1966,"SOUTH CAROLINA",9000000,62000,"45",NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,18.2945,32.4583333333333
1967,"SOUTH CAROLINA",8800000,58000,"45",NA,NA,NA,208,NA,NA,NA,NA,NA,NA,NA,NA,18.82525,33.3583333333333
1968,"SOUTH CAROLINA",8600000,55000,"45",NA,NA,NA,229,NA,NA,NA,NA,NA,NA,NA,NA,19.62575,34.7833333333333
1969,"SOUTH CAROLINA",8400000,53000,"45",NA,NA,NA,259,NA,NA,NA,NA,NA,NA,NA,NA,20.59,36.6833333333333
1970,"SOUTH CAROLINA",8300000,52000,"45",NA,NA,NA,261,NA,NA,NA,NA,NA,NA,NA,NA,21.67725,38.825
1971,"SOUTH CAROLINA",8200000,51000,"45",NA,NA,NA,276,NA,NA,NA,NA,NA,NA,NA,NA,22.77475,40.4916666666667
1972,"SOUTH CAROLINA",8000000,48000,"45",NA,NA,NA,313,NA,NA,NA,NA,NA,NA,NA,NA,23.7565,41.8166666666667
1973,"SOUTH CAROLINA",7800000,46000,"45",NA,NA,NA,336,NA,NA,NA,NA,NA,NA,NA,NA,25.0605,44.4
1974,"SOUTH CAROLINA",7700000,45000,"45",NA,NA,NA,418,NA,NA,NA,NA,NA,NA,NA,NA,27.3225,49.3083333333333
1975,"SOUTH CAROLINA",6800000,37000,"45",NA,NA,NA,467,NA,NA,NA,NA,NA,NA,NA,NA,29.8405,53.8166666666667
1976,"SOUTH CAROLINA",6700000,37000,"45",NA,NA,NA,515,NA,NA,NA,NA,NA,NA,NA,NA,31.48775,56.9083333333333
1977,"SOUTH CAROLINA",6600000,36000,"45",NA,NA,NA,600,NA,NA,NA,NA,NA,NA,NA,NA,33.44,60.6083333333333
1978,"SOUTH CAROLINA",6500000,35000,"45",NA,NA,NA,653,NA,NA,NA,NA,NA,NA,NA,NA,35.7845,65.2333333333333
1979,"SOUTH CAROLINA",6500000,35000,"45",NA,NA,NA,773,NA,NA,NA,NA,NA,NA,NA,NA,38.7665,72.575
1980,"SOUTH CAROLINA",6400000,34000,"45",NA,NA,NA,900,NA,NA,NA,NA,NA,NA,NA,NA,42.274,82.4083333333333
1981,"SOUTH CAROLINA",6300000,33000,"45",NA,NA,NA,972,NA,NA,NA,NA,NA,NA,NA,NA,46.27375,90.925
1982,"SOUTH CAROLINA",6000000,31000,"45",NA,NA,NA,980,NA,NA,NA,NA,NA,NA,NA,NA,49.13175,96.5
1983,"SOUTH CAROLINA",5800000,29000,"45",NA,NA,NA,946,NA,NA,NA,NA,NA,NA,NA,NA,51.04475,99.6
1984,"SOUTH CAROLINA",5600000,28000,"45",NA,NA,NA,926,NA,NA,NA,NA,NA,NA,NA,NA,52.89175,103.883333333333
1985,"SOUTH CAROLINA",5500000,27500,"45",NA,NA,NA,898,NA,NA,NA,NA,NA,NA,NA,NA,54.5665,107.566666666667
1986,"SOUTH CAROLINA",5400000,27000,"45",NA,NA,NA,870,NA,NA,NA,NA,NA,NA,NA,NA,55.668,109.608333333333
1987,"SOUTH CAROLINA",5300000,26000,"45",NA,NA,NA,792,NA,NA,NA,NA,NA,NA,NA,NA,57.04025,113.625
1988,"SOUTH CAROLINA",5300000,26000,"45",NA,NA,NA,871,NA,NA,NA,NA,NA,NA,NA,NA,59.051,118.258333333333
1989,"SOUTH CAROLINA",5300000,25500,"45",NA,NA,NA,990,NA,NA,NA,NA,NA,NA,NA,NA,61.37,123.966666666667
1990,"SOUTH CAROLINA",5200000,25000,"45",NA,NA,NA,1011,NA,NA,NA,NA,NA,NA,NA,NA,63.67225,130.658333333333
1991,"SOUTH CAROLINA",5200000,24500,"45",NA,NA,NA,1112,NA,NA,NA,NA,NA,NA,NA,NA,65.82175,136.191666666667
1992,"SOUTH CAROLINA",5200000,24500,"45",NA,NA,NA,1152,NA,NA,NA,NA,NA,NA,NA,NA,67.31975,140.316666666667
1993,"SOUTH CAROLINA",5150000,25000,"45",NA,NA,NA,1137,NA,NA,NA,NA,NA,NA,NA,NA,68.91625,144.458333333333
1994,"SOUTH CAROLINA",5100000,25000,"45",NA,NA,NA,1200,NA,NA,NA,23.9,NA,NA,NA,NA,70.387,148.225
1995,"SOUTH CAROLINA",5050000,25000,"45",NA,NA,NA,1340,NA,NA,NA,23.5,NA,NA,NA,16.1,71.8645,152.383333333333
1996,"SOUTH CAROLINA",5000000,25000,"45",NA,NA,NA,1360,NA,NA,NA,23.8,NA,NA,NA,NA,73.17925,156.85
1997,"SOUTH CAROLINA",5000000,25000,"45",1090,NA,NA,1400,1220,NA,5339,24,45046000,NA,NA,NA,74.44175,160.516666666667
1998,"SOUTH CAROLINA",4970000,25000,"45",1160,NA,NA,1480,1340,NA,NA,22.5,NA,NA,NA,NA,75.27925,163.008333333333
1999,"SOUTH CAROLINA",4940000,25000,"45",1250,NA,NA,1600,1430,NA,NA,22,NA,NA,NA,NA,76.3655,166.575
2000,"SOUTH CAROLINA",4910000,24200,"45",1350,NA,NA,1700,1530,NA,NA,24.2,NA,NA,NA,NA,78.07325,172.2
2001,"SOUTH CAROLINA",4880000,24400,"45",1450,NA,NA,1800,1630,NA,NA,27.5,NA,NA,NA,NA,79.78975,177.066666666667
2002,"SOUTH CAROLINA",4850000,24500,"45",1600,NA,NA,1900,1750,NA,3631,28.5,38536000,NA,NA,NA,81.0505,179.875
2003,"SOUTH CAROLINA",4860000,24400,"45",1750,NA,NA,2050,1900,NA,NA,28.5,NA,NA,NA,NA,82.551,183.958333333333
2004,"SOUTH CAROLINA",4870000,24400,"45",1840,NA,NA,2140,2000,NA,NA,28.5,NA,NA,NA,NA,84.773,188.883333333333
2005,"SOUTH CAROLINA",4870000,24500,"45",2020,NA,NA,2370,2270,NA,NA,29,NA,NA,NA,NA,87.41475,195.291666666667
2006,"SOUTH CAROLINA",4890000,24600,"45",2110,NA,NA,2550,2500,NA,NA,29,NA,NA,NA,NA,90.06375,201.591666666667
2007,"SOUTH CAROLINA",4900000,25900,"45",2430,NA,NA,2820,2920,49,3915,29.5,62216000,NA,NA,NA,92.4825,207.342416666667
2008,"SOUTH CAROLINA",5000000,26600,"45",2610,NA,NA,2950,3000,NA,NA,32.5,NA,40,32,20,94.28875,215.3025
2009,"SOUTH CAROLINA",4900000,26500,"45",2530,NA,NA,2930,2930,NA,NA,34,NA,50,33,20,95.00275,214.537
2010,"SOUTH CAROLINA",5000000,26000,"45",2560,NA,NA,2950,2950,NA,NA,32.5,NA,54,31,18,96.10675,218.0555
2011,"SOUTH CAROLINA",5000000,25900,"45",2590,NA,NA,2980,2980,NA,NA,34,NA,64,32,15,98.11525,224.939166666667
2012,"SOUTH CAROLINA",4970000,25300,"45",2620,NA,NA,3010,2960,NA,4393,37.5,69102000,75,35,16,99.99875,229.593916666667
2013,"SOUTH CAROLINA",4900000,24900,"45",2440,NA,NA,2980,2820,NA,NA,41.5,NA,79,39,18,101.75125,232.957083333333
2014,"SOUTH CAROLINA",4900000,24600,"45",2510,NA,NA,3070,2960,NA,NA,43,NA,85,40,18,103.63225,236.736166666667
2015,"SOUTH CAROLINA",4800000,24700,"45",2560,NA,NA,3130,3060,NA,NA,44,NA,91,41,NA,104.7155,237.017
2016,"SOUTH CAROLINA",4800000,24900,"45",2610,NA,NA,3180,3120,NA,NA,45.5,NA,100,41,18,105.798,240.007166666667
2017,"SOUTH CAROLINA",4700000,24800,"45",2700,NA,NA,3240,3180,NA,3755,46.5,55833000,90,42,19,107.78875,245.119583333333
2018,"SOUTH CAROLINA",4800000,24600,"45",2790,NA,NA,3310,3260,NA,NA,48.5,NA,90,44,NA,110.41475,251.106833333333
2019,"SOUTH CAROLINA",4800000,24600,"45",2830,NA,NA,3400,3240,NA,NA,47,NA,94,42,18,112.096,255.151222222222
1850,"SOUTH DAKOTA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860,"SOUTH DAKOTA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1870,"SOUTH DAKOTA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1880,"SOUTH DAKOTA",NA,NA,"46",NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1890,"SOUTH DAKOTA",NA,NA,"46",NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,"SOUTH DAKOTA",NA,NA,"46",NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1910,"SOUTH DAKOTA",NA,78000,"46",NA,NA,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1911,"SOUTH DAKOTA",NA,78600,"46",NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,"SOUTH DAKOTA",NA,77500,"46",NA,NA,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,"SOUTH DAKOTA",NA,77000,"46",NA,NA,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.88333333333333
1914,"SOUTH DAKOTA",NA,77000,"46",NA,NA,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0166666666667
1915,"SOUTH DAKOTA",NA,77000,"46",NA,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1083333333333
1916,"SOUTH DAKOTA",NA,76800,"46",NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8833333333333
1917,"SOUTH DAKOTA",NA,76800,"46",NA,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.825
1918,"SOUTH DAKOTA",NA,76800,"46",NA,NA,NA,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.0416666666667
1919,"SOUTH DAKOTA",NA,77000,"46",NA,NA,NA,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3333333333333
1920,"SOUTH DAKOTA",NA,77200,"46",NA,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.0416666666667
1921,"SOUTH DAKOTA",NA,77800,"46",NA,NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.85
1922,"SOUTH DAKOTA",NA,78200,"46",NA,NA,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.75
1923,"SOUTH DAKOTA",NA,78800,"46",NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.05
1924,"SOUTH DAKOTA",NA,79500,"46",NA,NA,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.125
